family,alignment,condition,task,axis,relative_depth,c_net_rand
olmo,instruct,inst_matched_reader,reader,arousal,0.0,0.015272864928869175
olmo,instruct,inst_matched_reader,reader,arousal,0.3333333333333333,0.034626803004549706
olmo,instruct,inst_matched_reader,reader,arousal,0.6666666666666666,0.3875206176128839
olmo,instruct,inst_matched_reader,reader,arousal,1.0,0.8452230316791258
olmo,instruct,inst_matched_plain_self,self,valence,0.0,0.018659769507230604
olmo,instruct,inst_matched_plain_self,self,valence,0.3333333333333333,0.022800522451554433
olmo,instruct,inst_matched_plain_self,self,valence,0.6666666666666666,0.23886769060925894
olmo,instruct,inst_matched_plain_self,self,valence,1.0,1.0587788189291327
olmo,instruct,inst_matched_plain_self,self,arousal,0.0,0.015272864928869175
olmo,instruct,inst_matched_plain_self,self,arousal,0.3333333333333333,0.034626803004549706
olmo,instruct,inst_matched_plain_self,self,arousal,0.6666666666666666,0.3875206176128839
olmo,instruct,inst_matched_plain_self,self,arousal,1.0,0.8452230316791258
olmo,instruct,inst_matched_self,self,valence,0.0,0.018659769507230604
olmo,instruct,inst_matched_self,self,valence,0.3333333333333333,0.022800522451554433
olmo,instruct,inst_matched_self,self,valence,0.6666666666666666,0.23886769060925894
olmo,instruct,inst_matched_self,self,valence,1.0,1.0587788189291327
olmo,instruct,inst_matched_self,self,arousal,0.0,0.015272864928869175
olmo,instruct,inst_matched_self,self,arousal,0.3333333333333333,0.034626803004549706
olmo,instruct,inst_matched_self,self,arousal,0.6666666666666666,0.3875206176128839
olmo,instruct,inst_matched_self,self,arousal,1.0,0.8452230316791258
olmo,instruct,inst_native_chat_reader,reader,valence,0.0,0.018659769507230604
olmo,instruct,inst_native_chat_reader,reader,valence,0.3333333333333333,0.022800522451554433
olmo,instruct,inst_native_chat_reader,reader,valence,0.6666666666666666,0.23886769060925894
olmo,instruct,inst_native_chat_reader,reader,valence,1.0,1.0587788189291327
olmo,instruct,inst_native_chat_reader,reader,arousal,0.0,0.015272864928869175
olmo,instruct,inst_native_chat_reader,reader,arousal,0.3333333333333333,0.034626803004549706
olmo,instruct,inst_native_chat_reader,reader,arousal,0.6666666666666666,0.3875206176128839
olmo,instruct,inst_native_chat_reader,reader,arousal,1.0,0.8452230316791258
olmo,instruct,inst_native_reader,reader,valence,0.0,0.018659769507230604
olmo,instruct,inst_native_reader,reader,valence,0.3333333333333333,0.022800522451554433
olmo,instruct,inst_native_reader,reader,valence,0.6666666666666666,0.23886769060925894
olmo,instruct,inst_native_reader,reader,valence,1.0,1.0587788189291327
olmo,instruct,inst_native_reader,reader,arousal,0.0,0.015272864928869175
olmo,instruct,inst_native_reader,reader,arousal,0.3333333333333333,0.034626803004549706
olmo,instruct,inst_native_reader,reader,arousal,0.6666666666666666,0.3875206176128839
olmo,instruct,inst_native_reader,reader,arousal,1.0,0.8452230316791258
olmo,instruct,deprecated_inst_reader_native_alias,reader,valence,0.0,0.018659769507230604
olmo,instruct,deprecated_inst_reader_native_alias,reader,valence,0.3333333333333333,0.022800522451554433
olmo,instruct,deprecated_inst_reader_native_alias,reader,valence,0.6666666666666666,0.23886769060925894
olmo,instruct,deprecated_inst_reader_native_alias,reader,valence,1.0,1.0587788189291327
olmo,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.0,0.015272864928869175
olmo,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.3333333333333333,0.034626803004549706
olmo,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.6666666666666666,0.3875206176128839
olmo,instruct,deprecated_inst_reader_native_alias,reader,arousal,1.0,0.8452230316791258
olmo,instruct,inst_native_chat_self,self,valence,0.0,0.018659769507230604
olmo,instruct,inst_native_chat_self,self,valence,0.3333333333333333,0.022800522451554433
olmo,instruct,inst_native_chat_self,self,valence,0.6666666666666666,0.23886769060925894
olmo,instruct,inst_native_chat_self,self,valence,1.0,1.0587788189291327
olmo,instruct,inst_native_chat_self,self,arousal,0.0,0.015272864928869175
olmo,instruct,inst_native_chat_self,self,arousal,0.3333333333333333,0.034626803004549706
olmo,instruct,inst_native_chat_self,self,arousal,0.6666666666666666,0.3875206176128839
olmo,instruct,inst_native_chat_self,self,arousal,1.0,0.8452230316791258
olmo,instruct,inst_native_self,self,valence,0.0,0.018659769507230604
olmo,instruct,inst_native_self,self,valence,0.3333333333333333,0.022800522451554433
olmo,instruct,inst_native_self,self,valence,0.6666666666666666,0.23886769060925894
olmo,instruct,inst_native_self,self,valence,1.0,1.0587788189291327
olmo,instruct,inst_native_self,self,arousal,0.0,0.015272864928869175
olmo,instruct,inst_native_self,self,arousal,0.3333333333333333,0.034626803004549706
olmo,instruct,inst_native_self,self,arousal,0.6666666666666666,0.3875206176128839
olmo,instruct,inst_native_self,self,arousal,1.0,0.8452230316791258
olmo,instruct,deprecated_inst_self_native_alias,self,valence,0.0,0.018659769507230604
olmo,instruct,deprecated_inst_self_native_alias,self,valence,0.3333333333333333,0.022800522451554433
olmo,instruct,deprecated_inst_self_native_alias,self,valence,0.6666666666666666,0.23886769060925894
olmo,instruct,deprecated_inst_self_native_alias,self,valence,1.0,1.0587788189291327
olmo,instruct,deprecated_inst_self_native_alias,self,arousal,0.0,0.015272864928869175
olmo,instruct,deprecated_inst_self_native_alias,self,arousal,0.3333333333333333,0.034626803004549706
olmo,instruct,deprecated_inst_self_native_alias,self,arousal,0.6666666666666666,0.3875206176128839
olmo,instruct,deprecated_inst_self_native_alias,self,arousal,1.0,0.8452230316791258
