stage,rq,family,alignment,task,axis,condition,metric,estimate,value_text,ci_low,ci_high,p,q,n,is_primary,analysis_role,source_artifact,source_key
v2,rq1_geometry_transformation,olmo,instruct_vs_base,reader,valence,matched_plain,procrustes_distortion,0.8726209998130798,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,com_distortion_reader
v2,rq1_geometry_transformation,olmo,instruct_vs_base,reader,arousal,matched_plain,procrustes_distortion,0.8726209998130798,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,com_distortion_reader
v2,rq1_geometry_transformation,olmo,instruct_vs_base,self,valence,matched_plain,procrustes_distortion,0.814004797488451,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,com_distortion_self
v2,rq1_geometry_transformation,olmo,instruct_vs_base,self,arousal,matched_plain,procrustes_distortion,0.814004797488451,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,com_distortion_self
v2,rq2_sharing_reorganization,qwen,instruct_vs_base,reader_self,valence,matched_plain,mean_delta_sharing,-0.44203838831372677,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,mean_delta_sharing
v2,rq2_sharing_reorganization,qwen,instruct_native_vs_plain,reader_self,valence,format_effect,format_delta_sharing,0.4910006122130043,,,,,,,False,secondary,v2/results/derived/v2_cross_family_summary.json,mean_delta_sharing_format
v2,rq2_sharing_reorganization,qwen,instruct_vs_base,reader_self,arousal,matched_plain,mean_delta_sharing,-0.8299091896492282,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,mean_delta_sharing
v2,rq2_sharing_reorganization,qwen,instruct_native_vs_plain,reader_self,arousal,format_effect,format_delta_sharing,-0.14706240666230666,,,,,,,False,secondary,v2/results/derived/v2_cross_family_summary.json,mean_delta_sharing_format
v2,rq2_sharing_reorganization,llama,instruct_vs_base,reader_self,valence,matched_plain,mean_delta_sharing,0.2486539241771736,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,mean_delta_sharing
v2,rq2_sharing_reorganization,llama,instruct_native_vs_plain,reader_self,valence,format_effect,format_delta_sharing,-0.08174767187091572,,,,,,,False,secondary,v2/results/derived/v2_cross_family_summary.json,mean_delta_sharing_format
v2,rq2_sharing_reorganization,llama,instruct_vs_base,reader_self,arousal,matched_plain,mean_delta_sharing,0.06852893880705224,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,mean_delta_sharing
v2,rq2_sharing_reorganization,llama,instruct_native_vs_plain,reader_self,arousal,format_effect,format_delta_sharing,-0.48799785455063555,,,,,,,False,secondary,v2/results/derived/v2_cross_family_summary.json,mean_delta_sharing_format
v2,rq2_sharing_reorganization,gemma,instruct_vs_base,reader_self,valence,matched_plain,mean_delta_sharing,-1.6381205201208606,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,mean_delta_sharing
v2,rq2_sharing_reorganization,gemma,instruct_native_vs_plain,reader_self,valence,format_effect,format_delta_sharing,-1.333197633951311,,,,,,,False,secondary,v2/results/derived/v2_cross_family_summary.json,mean_delta_sharing_format
v2,rq2_sharing_reorganization,gemma,instruct_vs_base,reader_self,arousal,matched_plain,mean_delta_sharing,0.02933725579054254,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,mean_delta_sharing
v2,rq2_sharing_reorganization,gemma,instruct_native_vs_plain,reader_self,arousal,format_effect,format_delta_sharing,-5.860436596501186,,,,,,,False,secondary,v2/results/derived/v2_cross_family_summary.json,mean_delta_sharing_format
v2,rq2_sharing_reorganization,olmo,instruct_vs_base,reader_self,valence,matched_plain,mean_delta_sharing,-0.38022110192314845,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,mean_delta_sharing
v2,rq2_sharing_reorganization,olmo,instruct_native_vs_plain,reader_self,valence,format_effect,format_delta_sharing,-0.9786551979888333,,,,,,,False,secondary,v2/results/derived/v2_cross_family_summary.json,mean_delta_sharing_format
v2,rq2_sharing_reorganization,olmo,instruct_vs_base,reader_self,arousal,matched_plain,mean_delta_sharing,-0.38173753138697947,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,mean_delta_sharing
v2,rq2_sharing_reorganization,olmo,instruct_native_vs_plain,reader_self,arousal,format_effect,format_delta_sharing,-0.26690227342160017,,,,,,,False,secondary,v2/results/derived/v2_cross_family_summary.json,mean_delta_sharing_format
v2,rq3_causal_relocation,olmo,base,reader,valence,base_plain_reader,mean_c_net_rand,-2.4053585295464366e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,olmo,base,reader,arousal,base_plain_reader,mean_c_net_rand,1.0854397131556503e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,olmo,base,reader,valence,base_reader,mean_c_net_rand,-2.4053585295464366e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,olmo,base,reader,arousal,base_reader,mean_c_net_rand,1.0854397131556503e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,olmo,base,self,valence,base_plain_self,mean_c_net_rand,-1.2530168302931355e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,olmo,base,self,arousal,base_plain_self,mean_c_net_rand,9.777813369980017e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,olmo,base,self,valence,base_self,mean_c_net_rand,-1.2530168302931355e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,olmo,base,self,arousal,base_self,mean_c_net_rand,9.777813369980017e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,olmo,instruct,reader,valence,inst_matched_plain_reader,mean_c_net_rand,-3.3720787736963355e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,olmo,instruct,reader,arousal,inst_matched_plain_reader,mean_c_net_rand,-4.20748588196035e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,olmo,instruct,reader,valence,inst_matched_reader,mean_c_net_rand,-3.3720787736963355e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,olmo,instruct,reader,arousal,inst_matched_reader,mean_c_net_rand,-4.20748588196035e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,olmo,instruct,self,valence,inst_matched_plain_self,mean_c_net_rand,-2.2450143078870383e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,olmo,instruct,self,arousal,inst_matched_plain_self,mean_c_net_rand,1.0376773706135767e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,olmo,instruct,self,valence,inst_matched_self,mean_c_net_rand,-2.2450143078870383e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,olmo,instruct,self,arousal,inst_matched_self,mean_c_net_rand,1.0376773706135767e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,olmo,instruct,reader,valence,inst_native_chat_reader,mean_c_net_rand,-7.715295724571491e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,olmo,instruct,reader,arousal,inst_native_chat_reader,mean_c_net_rand,4.162251143869922e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,olmo,instruct,reader,valence,inst_native_reader,mean_c_net_rand,-7.715295724571491e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,olmo,instruct,reader,arousal,inst_native_reader,mean_c_net_rand,4.162251143869922e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,olmo,instruct,reader,valence,deprecated_inst_reader_native_alias,mean_c_net_rand,-7.715295724571491e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,olmo,instruct,reader,arousal,deprecated_inst_reader_native_alias,mean_c_net_rand,4.162251143869922e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,olmo,instruct,self,valence,inst_native_chat_self,mean_c_net_rand,-2.9502487959534032e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,olmo,instruct,self,arousal,inst_native_chat_self,mean_c_net_rand,1.1067441154172238e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,olmo,instruct,self,valence,inst_native_self,mean_c_net_rand,-2.9502487959534032e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,olmo,instruct,self,arousal,inst_native_self,mean_c_net_rand,1.1067441154172238e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,olmo,instruct,self,valence,deprecated_inst_self_native_alias,mean_c_net_rand,-2.9502487959534032e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,olmo,instruct,self,arousal,deprecated_inst_self_native_alias,mean_c_net_rand,1.1067441154172238e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,gemma,base,reader,valence,base_plain_reader,mean_c_net_rand,3.905949129701137e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,gemma,base,reader,arousal,base_plain_reader,mean_c_net_rand,7.234298225168694e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,gemma,base,reader,valence,base_reader,mean_c_net_rand,3.905949129701137e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,gemma,base,reader,arousal,base_reader,mean_c_net_rand,7.234298225168694e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,gemma,base,self,valence,base_plain_self,mean_c_net_rand,-6.162819669472987e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,gemma,base,self,arousal,base_plain_self,mean_c_net_rand,-5.367777391506504e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,gemma,base,self,valence,base_self,mean_c_net_rand,-6.162819669472987e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,gemma,base,self,arousal,base_self,mean_c_net_rand,-5.367777391506504e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,gemma,instruct,reader,valence,inst_matched_plain_reader,mean_c_net_rand,-2.158460456242083e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,gemma,instruct,reader,arousal,inst_matched_plain_reader,mean_c_net_rand,1.497665638782056e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,gemma,instruct,reader,valence,inst_matched_reader,mean_c_net_rand,-2.158460456242083e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,gemma,instruct,reader,arousal,inst_matched_reader,mean_c_net_rand,1.497665638782056e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,gemma,instruct,self,valence,inst_matched_plain_self,mean_c_net_rand,3.6217264261877575e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,gemma,instruct,self,arousal,inst_matched_plain_self,mean_c_net_rand,1.3147270159561413e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,gemma,instruct,self,valence,inst_matched_self,mean_c_net_rand,3.6217264261877575e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,gemma,instruct,self,arousal,inst_matched_self,mean_c_net_rand,1.3147270159561413e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,gemma,instruct,reader,valence,inst_native_chat_reader,mean_c_net_rand,-5.497258091357744e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,gemma,instruct,reader,arousal,inst_native_chat_reader,mean_c_net_rand,-4.8539605306217446e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,gemma,instruct,reader,valence,inst_native_reader,mean_c_net_rand,-5.497258091357744e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,gemma,instruct,reader,arousal,inst_native_reader,mean_c_net_rand,-4.8539605306217446e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,gemma,instruct,reader,valence,deprecated_inst_reader_native_alias,mean_c_net_rand,-5.497258091357744e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,gemma,instruct,reader,arousal,deprecated_inst_reader_native_alias,mean_c_net_rand,-4.8539605306217446e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,gemma,instruct,self,valence,inst_native_chat_self,mean_c_net_rand,1.8361895039413318e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,gemma,instruct,self,arousal,inst_native_chat_self,mean_c_net_rand,5.35544549311741e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,gemma,instruct,self,valence,inst_native_self,mean_c_net_rand,1.8361895039413318e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,gemma,instruct,self,arousal,inst_native_self,mean_c_net_rand,5.35544549311741e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,gemma,instruct,self,valence,deprecated_inst_self_native_alias,mean_c_net_rand,1.8361895039413318e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,gemma,instruct,self,arousal,deprecated_inst_self_native_alias,mean_c_net_rand,5.35544549311741e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,qwen,base,reader,valence,base_plain_reader,mean_c_net_rand,1.6112392449181724e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,qwen,base,reader,arousal,base_plain_reader,mean_c_net_rand,1.8029765620895285e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,qwen,base,reader,valence,base_reader,mean_c_net_rand,1.6112392449181724e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,qwen,base,reader,arousal,base_reader,mean_c_net_rand,1.8029765620895285e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,qwen,base,self,valence,base_plain_self,mean_c_net_rand,-4.682922445937454e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,qwen,base,self,arousal,base_plain_self,mean_c_net_rand,-1.3913738625725659e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,qwen,base,self,valence,base_self,mean_c_net_rand,-4.682922445937454e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,qwen,base,self,arousal,base_self,mean_c_net_rand,-1.3913738625725659e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,qwen,instruct,reader,valence,inst_matched_plain_reader,mean_c_net_rand,-1.2689532135259332e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,qwen,instruct,reader,arousal,inst_matched_plain_reader,mean_c_net_rand,6.03250010457655e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,qwen,instruct,reader,valence,inst_matched_reader,mean_c_net_rand,-1.2689532135259332e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,qwen,instruct,reader,arousal,inst_matched_reader,mean_c_net_rand,6.03250010457655e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,qwen,instruct,self,valence,inst_matched_plain_self,mean_c_net_rand,1.5096723472608862e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,qwen,instruct,self,arousal,inst_matched_plain_self,mean_c_net_rand,-1.164610645183812e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,qwen,instruct,self,valence,inst_matched_self,mean_c_net_rand,1.5096723472608862e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,qwen,instruct,self,arousal,inst_matched_self,mean_c_net_rand,-1.164610645183812e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,qwen,instruct,reader,valence,inst_native_chat_reader,mean_c_net_rand,5.362647316906892e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,qwen,instruct,reader,arousal,inst_native_chat_reader,mean_c_net_rand,-3.398646374677921e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,qwen,instruct,reader,valence,inst_native_reader,mean_c_net_rand,5.362647316906892e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,qwen,instruct,reader,arousal,inst_native_reader,mean_c_net_rand,-3.398646374677921e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,qwen,instruct,reader,valence,deprecated_inst_reader_native_alias,mean_c_net_rand,5.362647316906892e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,qwen,instruct,reader,arousal,deprecated_inst_reader_native_alias,mean_c_net_rand,-3.398646374677921e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,qwen,instruct,self,valence,inst_native_chat_self,mean_c_net_rand,-1.4068857659330886e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,qwen,instruct,self,arousal,inst_native_chat_self,mean_c_net_rand,6.784069915858749e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,qwen,instruct,self,valence,inst_native_self,mean_c_net_rand,-1.4068857659330886e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,qwen,instruct,self,arousal,inst_native_self,mean_c_net_rand,6.784069915858749e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,qwen,instruct,self,valence,deprecated_inst_self_native_alias,mean_c_net_rand,-1.4068857659330886e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,qwen,instruct,self,arousal,deprecated_inst_self_native_alias,mean_c_net_rand,6.784069915858749e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation_lmm,cross_family,instruct_vs_base,reader_and_self,valence,matched_plain_lmm,lmm_beta::Intercept,1.1994523793960946e-05,,,,,,,False,control,v2/results/derived/v2_lmm_confirmatory.json,params.Intercept
v2,rq3_causal_relocation_lmm,cross_family,instruct_vs_base,reader_and_self,valence,matched_plain_lmm,lmm_beta::C(family)[T.olmo],-8.004493027323262e-06,,-5.1288110502426505e-05,3.5279124447779974e-05,0.7170093788277199,,,False,control,v2/results/derived/v2_lmm_confirmatory.json,params.C(family)[T.olmo]
v2,rq3_causal_relocation_lmm,cross_family,instruct_vs_base,reader_and_self,valence,matched_plain_lmm,lmm_beta::alignment,-0.00011448554898412532,,-0.00022925218649129666,2.8108852304602324e-07,0.050563762779061674,,,False,control,v2/results/derived/v2_lmm_confirmatory.json,params.C(alignment)[T.inst]
v2,rq3_causal_relocation_lmm,cross_family,instruct_vs_base,reader_and_self,valence,matched_plain_lmm,lmm_beta::task,-0.00013216177072202813,,-0.00024692840822919946,-1.7395133214856794e-05,0.024005891628299525,,,False,control,v2/results/derived/v2_lmm_confirmatory.json,params.C(task)[T.self]
v2,rq3_causal_relocation_lmm,cross_family,instruct_vs_base,reader_and_self,valence,matched_plain_lmm,lmm_beta::alignment_x_task,0.0001920383911220997,,2.9733855851501317e-05,0.00035434292639269807,0.020393662333998905,0.12236197400399343,,False,control,v2/results/derived/v2_lmm_confirmatory.json,params.C(alignment)[T.inst]:C(task)[T.self]
v2,rq3_causal_relocation_lmm,cross_family,instruct_vs_base,reader_and_self,valence,matched_plain_lmm,lmm_beta::relative_depth,-6.684859101135788e-05,,-0.00020567834099792043,7.198115897520468e-05,0.3452964806367026,,,False,control,v2/results/derived/v2_lmm_confirmatory.json,params.relative_depth
v2,rq3_causal_relocation_lmm,cross_family,instruct_vs_base,reader_and_self,valence,matched_plain_lmm,lmm_beta::alignment_x_relative_depth,0.00014652244409162115,,-4.9812471200241494e-05,0.0003428573593834838,0.14354999823864487,0.28709999647728973,,False,control,v2/results/derived/v2_lmm_confirmatory.json,params.C(alignment)[T.inst]:relative_depth
v2,rq3_causal_relocation_lmm,cross_family,instruct_vs_base,reader_and_self,valence,matched_plain_lmm,lmm_beta::task_x_relative_depth,0.00014844234068668748,,-4.789257460517516e-05,0.0003447772559785501,0.13837648754924448,,,False,control,v2/results/derived/v2_lmm_confirmatory.json,params.C(task)[T.self]:relative_depth
v2,rq3_causal_relocation_lmm,cross_family,instruct_vs_base,reader_and_self,valence,matched_plain_lmm,lmm_beta::alignment_x_task_x_relative_depth,-0.00021300620145973354,,-0.0004906657014328585,6.465329851339135e-05,0.13268841901321607,0.28709999647728973,,False,control,v2/results/derived/v2_lmm_confirmatory.json,params.C(alignment)[T.inst]:C(task)[T.self]:relative_depth
v2,rq3_causal_relocation_lmm,cross_family,instruct_vs_base,reader_and_self,valence,matched_plain_lmm,lmm_beta::GroupVar,0.0,,,,,,,False,control,v2/results/derived/v2_lmm_confirmatory.json,params.Group Var
v2,rq3_causal_relocation_lmm,cross_family,instruct_vs_base,reader_and_self,arousal,matched_plain_lmm,lmm_beta::Intercept,5.659257236116189e-06,,,,,,,False,control,v2/results/derived/v2_lmm_confirmatory.json,params.Intercept
v2,rq3_causal_relocation_lmm,cross_family,instruct_vs_base,reader_and_self,arousal,matched_plain_lmm,lmm_beta::C(family)[T.olmo],5.530646209327732e-06,,-6.043762021213472e-06,1.7105054439868933e-05,0.3489965128128607,,,False,control,v2/results/derived/v2_lmm_confirmatory.json,params.C(family)[T.olmo]
v2,rq3_causal_relocation_lmm,cross_family,instruct_vs_base,reader_and_self,arousal,matched_plain_lmm,lmm_beta::alignment,-5.189812238343039e-06,,-3.587938929411048e-05,2.54997648174244e-05,0.7403098995044614,,,False,control,v2/results/derived/v2_lmm_confirmatory.json,params.C(alignment)[T.inst]
