family,alignment,condition,task,axis,mean_c_raw,mean_c_rand,mean_c_perp,mean_c_net_rand,mean_c_net_perp,mean_c_zero
olmo,instruct,inst_matched_plain_self,self,valence,0.0035733482985197754,0.0035755933128276624,0.003610159225462689,-2.2450143078870383e-06,-3.6810926942913656e-05,0.07541301115070001
olmo,instruct,inst_matched_plain_self,self,arousal,0.000870958415991524,0.0008605816422853884,0.0008658129623002093,1.0376773706135767e-05,5.145453691314696e-06,0.037292437492852964
olmo,instruct,inst_matched_self,self,valence,0.0035733482985197754,0.0035755933128276624,0.003610159225462689,-2.2450143078870383e-06,-3.6810926942913656e-05,0.07541301115070001
olmo,instruct,inst_matched_self,self,arousal,0.000870958415991524,0.0008605816422853884,0.0008658129623002093,1.0376773706135767e-05,5.145453691314696e-06,0.037292437492852964
olmo,instruct,inst_native_chat_reader,reader,valence,0.004179752597199783,0.004256905554445497,0.004194648572298242,-7.715295724571491e-05,-1.489597509845969e-05,0.012730424139287948
olmo,instruct,inst_native_chat_reader,reader,arousal,0.0009029612538686192,0.0008987990027247493,0.000901582718148018,4.162251143869922e-06,1.3785357206012596e-06,0.016000702530007377
olmo,instruct,inst_native_reader,reader,valence,0.004179752597199783,0.004256905554445497,0.004194648572298242,-7.715295724571491e-05,-1.489597509845969e-05,0.012730424139287948
olmo,instruct,inst_native_reader,reader,arousal,0.0009029612538686192,0.0008987990027247493,0.000901582718148018,4.162251143869922e-06,1.3785357206012596e-06,0.016000702530007377
olmo,instruct,deprecated_inst_reader_native_alias,reader,valence,0.004179752597199783,0.004256905554445497,0.004194648572298242,-7.715295724571491e-05,-1.489597509845969e-05,0.012730424139287948
olmo,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.0009029612538686192,0.0008987990027247493,0.000901582718148018,4.162251143869922e-06,1.3785357206012596e-06,0.016000702530007377
olmo,instruct,inst_native_chat_self,self,valence,0.004025936550875359,0.004055439038834893,0.004033759510251633,-2.9502487959534032e-05,-7.822959376274416e-06,0.020209070456672796
olmo,instruct,inst_native_chat_self,self,arousal,0.0009142616918645067,0.0009131549477490895,0.0009066604475940458,1.1067441154172238e-06,7.601244270460884e-06,0.017193843511663115
olmo,instruct,inst_native_self,self,valence,0.004025936550875359,0.004055439038834893,0.004033759510251633,-2.9502487959534032e-05,-7.822959376274416e-06,0.020209070456672796
olmo,instruct,inst_native_self,self,arousal,0.0009142616918645067,0.0009131549477490895,0.0009066604475940458,1.1067441154172238e-06,7.601244270460884e-06,0.017193843511663115
olmo,instruct,deprecated_inst_self_native_alias,self,valence,0.004025936550875359,0.004055439038834893,0.004033759510251633,-2.9502487959534032e-05,-7.822959376274416e-06,0.020209070456672796
olmo,instruct,deprecated_inst_self_native_alias,self,arousal,0.0009142616918645067,0.0009131549477490895,0.0009066604475940458,1.1067441154172238e-06,7.601244270460884e-06,0.017193843511663115
llama,base,base_plain_reader,reader,valence,0.0028810195159690495,0.0028253012025449276,0.0027916324784702557,5.5718313424122374e-05,8.938703749879402e-05,0.033463927014168574
llama,base,base_plain_reader,reader,arousal,0.0011471325604577123,0.0011486389002130341,0.0011542639040796293,-1.5063397553214958e-06,-7.131343621917028e-06,0.01472920560027162
llama,base,base_reader,reader,valence,0.0028810195159690495,0.0028253012025449276,0.0027916324784702557,5.5718313424122374e-05,8.938703749879402e-05,0.033463927014168574
llama,base,base_reader,reader,arousal,0.0011471325604577123,0.0011486389002130341,0.0011542639040796293,-1.5063397553214958e-06,-7.131343621917028e-06,0.01472920560027162
llama,base,base_plain_self,self,valence,0.002793252693349836,0.0027853748846210476,0.0027363699936202913,7.87780872878813e-06,5.688269972954424e-05,0.031800780305136535
llama,base,base_plain_self,self,arousal,0.0011245598428381656,0.0011253159029079717,0.0011274049235440345,-7.560600698060523e-07,-2.845080705868919e-06,0.014427670753750881
llama,base,base_self,self,valence,0.002793252693349836,0.0027853748846210476,0.0027363699936202913,7.87780872878813e-06,5.688269972954424e-05,0.031800780305136535
llama,base,base_self,self,arousal,0.0011245598428381656,0.0011253159029079717,0.0011274049235440345,-7.560600698060523e-07,-2.845080705868919e-06,0.014427670753750881
llama,instruct,inst_matched_plain_reader,reader,valence,0.002895487825467973,0.002951265197807987,0.0029090776102152194,-5.577737234001401e-05,-1.358978474724659e-05,0.019579967752239573
llama,instruct,inst_matched_plain_reader,reader,arousal,0.000813891728722121,0.0008146911405418074,0.0008308769256429802,-7.994118196864568e-07,-1.6985196920859092e-05,0.01070726227718885
llama,instruct,inst_matched_reader,reader,valence,0.002895487825467973,0.002951265197807987,0.0029090776102152194,-5.577737234001401e-05,-1.358978474724659e-05,0.019579967752239573
llama,instruct,inst_matched_reader,reader,arousal,0.000813891728722121,0.0008146911405418074,0.0008308769256429802,-7.994118196864568e-07,-1.6985196920859092e-05,0.01070726227718885
llama,instruct,inst_matched_plain_self,self,valence,0.0028489842187985792,0.002901820313074255,0.002923243578472646,-5.283609427567593e-05,-7.425935967406689e-05,0.019542034835360662
llama,instruct,inst_matched_plain_self,self,arousal,0.0008285659751122672,0.0008376185790381905,0.0008301005261258582,-9.052603925923385e-06,-1.5345510135911237e-06,0.011630812851851621
llama,instruct,inst_matched_self,self,valence,0.0028489842187985792,0.002901820313074255,0.002923243578472646,-5.283609427567593e-05,-7.425935967406689e-05,0.019542034835360662
llama,instruct,inst_matched_self,self,arousal,0.0008285659751122672,0.0008376185790381905,0.0008301005261258582,-9.052603925923385e-06,-1.5345510135911237e-06,0.011630812851851621
llama,instruct,inst_native_chat_reader,reader,valence,0.00552887558842362,0.005555583866243295,0.005509470465544469,-2.6708277819675606e-05,1.9405122879150416e-05,0.07920578378803832
llama,instruct,inst_native_chat_reader,reader,arousal,0.0018064849955765488,0.0016588066711210173,0.0016025103822702668,0.0001476783244555312,0.00020397461330628217,0.02968054348145649
llama,instruct,inst_native_reader,reader,valence,0.00552887558842362,0.005555583866243295,0.005509470465544469,-2.6708277819675606e-05,1.9405122879150416e-05,0.07920578378803832
llama,instruct,inst_native_reader,reader,arousal,0.0018064849955765488,0.0016588066711210173,0.0016025103822702668,0.0001476783244555312,0.00020397461330628217,0.02968054348145649
llama,instruct,deprecated_inst_reader_native_alias,reader,valence,0.00552887558842362,0.005555583866243295,0.005509470465544469,-2.6708277819675606e-05,1.9405122879150416e-05,0.07920578378803832
llama,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.0018064849955765488,0.0016588066711210173,0.0016025103822702668,0.0001476783244555312,0.00020397461330628217,0.02968054348145649
llama,instruct,inst_native_chat_self,self,valence,0.005869728662942313,0.005810568474422306,0.005826385547842205,5.916018852000754e-05,4.334311510010874e-05,0.06375489583013459
llama,instruct,inst_native_chat_self,self,arousal,0.0019507307545932819,0.0017547616996930195,0.001715225727184181,0.0001959690549002628,0.00023550502740910114,0.03632279693212978
llama,instruct,inst_native_self,self,valence,0.005869728662942313,0.005810568474422306,0.005826385547842205,5.916018852000754e-05,4.334311510010874e-05,0.06375489583013459
llama,instruct,inst_native_self,self,arousal,0.0019507307545932819,0.0017547616996930195,0.001715225727184181,0.0001959690549002628,0.00023550502740910114,0.03632279693212978
llama,instruct,deprecated_inst_self_native_alias,self,valence,0.005869728662942313,0.005810568474422306,0.005826385547842205,5.916018852000754e-05,4.334311510010874e-05,0.06375489583013459
llama,instruct,deprecated_inst_self_native_alias,self,arousal,0.0019507307545932819,0.0017547616996930195,0.001715225727184181,0.0001959690549002628,0.00023550502740910114,0.03632279693212978
gemma,base,base_plain_reader,reader,valence,0.0048170396985283736,0.004777980207231362,0.004821681923950357,3.905949129701137e-05,-4.642225421982889e-06,0.0306220350900056
gemma,base,base_plain_reader,reader,arousal,0.0012173280643494233,0.0012100937661242547,0.0012096981593027868,7.234298225168694e-06,7.629905046636682e-06,0.05100040406766673
gemma,base,base_reader,reader,valence,0.0048170396985283736,0.004777980207231362,0.004821681923950357,3.905949129701137e-05,-4.642225421982889e-06,0.0306220350900056
gemma,base,base_reader,reader,arousal,0.0012173280643494233,0.0012100937661242547,0.0012096981593027868,7.234298225168694e-06,7.629905046636682e-06,0.05100040406766673
gemma,base,base_plain_self,self,valence,0.004818446618535545,0.004880074815230275,0.004845265663638492,-6.162819669472987e-05,-2.68190451029462e-05,0.0360191564199229
gemma,base,base_plain_self,self,arousal,0.00123954395545618,0.0012449117328476869,0.0012418495683609104,-5.367777391506504e-06,-2.305612904730405e-06,0.054482017106721264
gemma,base,base_self,self,valence,0.004818446618535545,0.004880074815230275,0.004845265663638492,-6.162819669472987e-05,-2.68190451029462e-05,0.0360191564199229
gemma,base,base_self,self,arousal,0.00123954395545618,0.0012449117328476869,0.0012418495683609104,-5.367777391506504e-06,-2.305612904730405e-06,0.054482017106721264
gemma,instruct,inst_matched_plain_reader,reader,valence,0.005647719086529723,0.005669303691092143,0.00568309594441878,-2.158460456242083e-05,-3.537685788905776e-05,0.053685026275843116
gemma,instruct,inst_matched_plain_reader,reader,arousal,0.0014610954667481312,0.0014595978011093492,0.0014558970831976094,1.497665638782056e-06,5.198383550521942e-06,0.03590799652040963
gemma,instruct,inst_matched_reader,reader,valence,0.005647719086529723,0.005669303691092143,0.00568309594441878,-2.158460456242083e-05,-3.537685788905776e-05,0.053685026275843116
gemma,instruct,inst_matched_reader,reader,arousal,0.0014610954667481312,0.0014595978011093492,0.0014558970831976094,1.497665638782056e-06,5.198383550521942e-06,0.03590799652040963
gemma,instruct,inst_matched_plain_self,self,valence,0.005557501603159014,0.005553879876732826,0.005566430130618935,3.6217264261877575e-06,-8.928527459921189e-06,0.05902380541574229
gemma,instruct,inst_matched_plain_self,self,arousal,0.001488252653005538,0.0014869379259895817,0.0014918227217267876,1.3147270159561413e-06,-3.5700687212493625e-06,0.030110417642385028
gemma,instruct,inst_matched_self,self,valence,0.005557501603159014,0.005553879876732826,0.005566430130618935,3.6217264261877575e-06,-8.928527459921189e-06,0.05902380541574229
gemma,instruct,inst_matched_self,self,arousal,0.001488252653005538,0.0014869379259895817,0.0014918227217267876,1.3147270159561413e-06,-3.5700687212493625e-06,0.030110417642385028
gemma,instruct,inst_native_chat_reader,reader,valence,0.015414629691242576,0.015469602272156154,0.015410856379535761,-5.497258091357744e-05,3.773311706814653e-06,0.13415732311720185
gemma,instruct,inst_native_chat_reader,reader,arousal,0.004325876544767281,0.004374416150073499,0.004383019536311329,-4.8539605306217446e-05,-5.7142991544047934e-05,0.041553847833067405
gemma,instruct,inst_native_reader,reader,valence,0.015414629691242576,0.015469602272156154,0.015410856379535761,-5.497258091357744e-05,3.773311706814653e-06,0.13415732311720185
gemma,instruct,inst_native_reader,reader,arousal,0.004325876544767281,0.004374416150073499,0.004383019536311329,-4.8539605306217446e-05,-5.7142991544047934e-05,0.041553847833067405
gemma,instruct,deprecated_inst_reader_native_alias,reader,valence,0.015414629691242576,0.015469602272156154,0.015410856379535761,-5.497258091357744e-05,3.773311706814653e-06,0.13415732311720185
gemma,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.004325876544767281,0.004374416150073499,0.004383019536311329,-4.8539605306217446e-05,-5.7142991544047934e-05,0.041553847833067405
gemma,instruct,inst_native_chat_self,self,valence,0.015112654836977121,0.015094292941937707,0.015115903280644643,1.8361895039413318e-05,-3.2484436675214252e-06,0.1355514126417829
gemma,instruct,inst_native_chat_self,self,arousal,0.004334149531265006,0.004280595076333832,0.004233902757499568,5.35544549311741e-05,0.00010024677376543858,0.04404985023264525
gemma,instruct,inst_native_self,self,valence,0.015112654836977121,0.015094292941937707,0.015115903280644643,1.8361895039413318e-05,-3.2484436675214252e-06,0.1355514126417829
gemma,instruct,inst_native_self,self,arousal,0.004334149531265006,0.004280595076333832,0.004233902757499568,5.35544549311741e-05,0.00010024677376543858,0.04404985023264525
gemma,instruct,deprecated_inst_self_native_alias,self,valence,0.015112654836977121,0.015094292941937707,0.015115903280644643,1.8361895039413318e-05,-3.2484436675214252e-06,0.1355514126417829
gemma,instruct,deprecated_inst_self_native_alias,self,arousal,0.004334149531265006,0.004280595076333832,0.004233902757499568,5.35544549311741e-05,0.00010024677376543858,0.04404985023264525
qwen,base,base_plain_reader,reader,valence,0.004042603739608432,0.00402649134715925,0.004064518047253841,1.6112392449181724e-05,-2.1914307645408464e-05,0.029195072949530592
qwen,base,base_plain_reader,reader,arousal,0.0010026096319195332,0.0010008066553574436,0.0010031533845147613,1.8029765620895285e-06,-5.437525952280655e-07,0.008422315231270296
qwen,base,base_reader,reader,valence,0.004042603739608432,0.00402649134715925,0.004064518047253841,1.6112392449181724e-05,-2.1914307645408464e-05,0.029195072949530592
qwen,base,base_reader,reader,arousal,0.0010026096319195332,0.0010008066553574436,0.0010031533845147613,1.8029765620895285e-06,-5.437525952280655e-07,0.008422315231270296
qwen,base,base_plain_self,self,valence,0.0037372259083174836,0.003741908830763421,0.0037431232255049074,-4.682922445937454e-06,-5.89731718742386e-06,0.022454321253277253
qwen,base,base_plain_self,self,arousal,0.0010181522479819824,0.001019543621844555,0.0010191250719249645,-1.3913738625725659e-06,-9.728239429820054e-07,0.006541789163322433
qwen,base,base_self,self,valence,0.0037372259083174836,0.003741908830763421,0.0037431232255049074,-4.682922445937454e-06,-5.89731718742386e-06,0.022454321253277253
qwen,base,base_self,self,arousal,0.0010181522479819824,0.001019543621844555,0.0010191250719249645,-1.3913738625725659e-06,-9.728239429820054e-07,0.006541789163322433
qwen,instruct,inst_matched_plain_reader,reader,valence,0.006883849623499312,0.0068965391556345705,0.0069011933751087174,-1.2689532135259332e-05,-1.734375160940657e-05,0.12181676927110965
qwen,instruct,inst_matched_plain_reader,reader,arousal,0.001438487116466164,0.0014324546163615875,0.0014374218644348901,6.03250010457655e-06,1.0652520312736922e-06,0.027540121080157017
qwen,instruct,inst_matched_reader,reader,valence,0.006883849623499312,0.0068965391556345705,0.0069011933751087174,-1.2689532135259332e-05,-1.734375160940657e-05,0.12181676927110965
qwen,instruct,inst_matched_reader,reader,arousal,0.001438487116466164,0.0014324546163615875,0.0014374218644348901,6.03250010457655e-06,1.0652520312736922e-06,0.027540121080157017
qwen,instruct,inst_matched_plain_self,self,valence,0.00679764954764974,0.006782552824177132,0.00681711083870211,1.5096723472608862e-05,-1.946129105237072e-05,0.12140299156629511
qwen,instruct,inst_matched_plain_self,self,arousal,0.001399856034213751,0.0014115021406655894,0.0014029043769351458,-1.164610645183812e-05,-3.0483427213946957e-06,0.026820616878941637
qwen,instruct,inst_matched_self,self,valence,0.00679764954764974,0.006782552824177132,0.00681711083870211,1.5096723472608862e-05,-1.946129105237072e-05,0.12140299156629511
qwen,instruct,inst_matched_self,self,arousal,0.001399856034213751,0.0014115021406655894,0.0014029043769351458,-1.164610645183812e-05,-3.0483427213946957e-06,0.026820616878941637
qwen,instruct,inst_native_chat_reader,reader,valence,0.005616263504444407,0.005562637031275337,0.005542279950091884,5.362647316906892e-05,7.398355435252013e-05,0.033133079125344043
qwen,instruct,inst_native_chat_reader,reader,arousal,0.0012864763140433627,0.0012898749604180403,0.0012983174454140461,-3.398646374677921e-06,-1.1841131370683241e-05,0.015625101537652626
qwen,instruct,inst_native_reader,reader,valence,0.005616263504444407,0.005562637031275337,0.005542279950091884,5.362647316906892e-05,7.398355435252013e-05,0.033133079125344043
qwen,instruct,inst_native_reader,reader,arousal,0.0012864763140433627,0.0012898749604180403,0.0012983174454140461,-3.398646374677921e-06,-1.1841131370683241e-05,0.015625101537652626
qwen,instruct,deprecated_inst_reader_native_alias,reader,valence,0.005616263504444407,0.005562637031275337,0.005542279950091884,5.362647316906892e-05,7.398355435252013e-05,0.033133079125344043
qwen,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.0012864763140433627,0.0012898749604180403,0.0012983174454140461,-3.398646374677921e-06,-1.1841131370683241e-05,0.015625101537652626
qwen,instruct,inst_native_chat_self,self,valence,0.005288690047101543,0.005302758904760874,0.005311132504161485,-1.4068857659330886e-05,-2.2442457059942316e-05,0.030581882670171263
qwen,instruct,inst_native_chat_self,self,arousal,0.0012308423098579709,0.0012240582399421125,0.0012258328068465738,6.784069915858749e-06,5.009503011397688e-06,0.01420662127954069
qwen,instruct,inst_native_self,self,valence,0.005288690047101543,0.005302758904760874,0.005311132504161485,-1.4068857659330886e-05,-2.2442457059942316e-05,0.030581882670171263
qwen,instruct,inst_native_self,self,arousal,0.0012308423098579709,0.0012240582399421125,0.0012258328068465738,6.784069915858749e-06,5.009503011397688e-06,0.01420662127954069
qwen,instruct,deprecated_inst_self_native_alias,self,valence,0.005288690047101543,0.005302758904760874,0.005311132504161485,-1.4068857659330886e-05,-2.2442457059942316e-05,0.030581882670171263
qwen,instruct,deprecated_inst_self_native_alias,self,arousal,0.0012308423098579709,0.0012240582399421125,0.0012258328068465738,6.784069915858749e-06,5.009503011397688e-06,0.01420662127954069
